"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"triangle-powerlaw-unclustered-100-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T11:20:01.000Z","24","","powerlaw","triangle","unclustered","clustered","100","1000","21","-0.2205633521080017","0.07704319059848785","0.6632653061224489","0.6467935871743486"
"triangle-powerlaw-clustered-100-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T11:19:32.000Z","26","","powerlaw","triangle","clustered","unclustered","100","1000","30","-1.132385015487671","-0.52652907371521","0.7295918367346939","0.6302605210420842"
"triangle-powerlaw-clustered-100-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T11:18:41.000Z","48","","powerlaw","triangle","clustered","unclustered","100","1000","57","-1.335987210273743","-0.5674870014190674","0.7244897959183674","0.5180360721442886"
"triangle-powerlaw-clustered-100-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T11:18:26.000Z","13","","powerlaw","triangle","clustered","unclustered","100","1000","0","-0.2409757375717163","0.3842018246650696","0.6581632653061225","0.6362725450901804"
"triangle-powerlaw-clustered-100-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T11:18:04.000Z","20","","powerlaw","triangle","clustered","unclustered","100","1000","17","-0.724515438079834","-0.10170474648475648","0.8418367346938775","0.6277555110220441"
"triangle-powerlaw-clustered-100-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T11:17:34.000Z","28","","powerlaw","triangle","clustered","unclustered","100","1000","31","-1.116798758506775","-0.28284382820129395","0.7295918367346939","0.6352705410821643"
"triangle-powerlaw-clustered-100-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T11:17:10.000Z","22","","powerlaw","triangle","clustered","unclustered","100","1000","20","-1.0246455669403076","-0.4865140914916992","0.8214285714285714","0.6638276553106213"
"triangle-powerlaw-clustered-100-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T11:16:57.000Z","11","","powerlaw","triangle","clustered","unclustered","100","1000","2","-0.3987295627593994","0.3278067708015442","0.7244897959183674","0.6112224448897795"
"triangle-powerlaw-clustered-100-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T11:16:24.000Z","31","","powerlaw","triangle","clustered","unclustered","100","1000","37","-1.033137559890747","-0.28880685567855835","0.7397959183673469","0.5566132264529058"
"triangle-powerlaw-clustered-100-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T11:16:04.000Z","18","","powerlaw","triangle","clustered","unclustered","100","1000","12","-0.5006048679351807","-0.06931601464748383","0.7295918367346939","0.5516032064128257"
"triangle-powerlaw-clustered-100-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T11:15:35.000Z","27","","powerlaw","triangle","clustered","unclustered","100","1000","28","-0.6146064400672913","-0.6310852766036987","0.8163265306122449","0.6057114228456913"
"triangle-powerlaw-clustered-100-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T11:14:49.000Z","44","","powerlaw","triangle","clustered","unclustered","100","1000","59","-1.3677482604980469","-0.25993046164512634","0.7755102040816326","0.6412825651302605"
"triangle-powerlaw-clustered-100-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T11:14:32.000Z","15","","powerlaw","triangle","clustered","unclustered","100","1000","8","-0.33454251289367676","-0.13290411233901978","0.6428571428571429","0.627254509018036"
"triangle-powerlaw-clustered-100-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T11:14:17.000Z","13","","powerlaw","triangle","clustered","unclustered","100","1000","0","-0.24695828557014465","0.14648501574993134","0.673469387755102","0.5831663326653307"
"triangle-powerlaw-clustered-100-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T11:14:00.000Z","15","","powerlaw","triangle","clustered","unclustered","100","1000","8","-0.34764912724494934","0.09247538447380066","0.7551020408163265","0.5160320641282565"
"triangle-powerlaw-clustered-100-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T11:13:31.000Z","27","","powerlaw","triangle","clustered","unclustered","100","1000","30","-0.9154387712478638","0.037941545248031616","0.6989795918367347","0.5906813627254509"
"triangle-powerlaw-clustered-100-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T11:13:13.000Z","16","","powerlaw","triangle","clustered","unclustered","100","1000","10","-0.5784875154495239","0.12353864312171936","0.7959183673469388","0.592685370741483"
"triangle-powerlaw-clustered-100-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T11:12:49.000Z","22","","powerlaw","triangle","clustered","unclustered","100","1000","21","-0.6233794689178467","0.13958847522735596","0.7857142857142857","0.5155310621242485"
"triangle-powerlaw-clustered-100-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T11:12:09.000Z","38","","powerlaw","triangle","clustered","unclustered","100","1000","49","-0.9573702812194824","0.029984712600708008","0.7346938775510204","0.595691382765531"
"triangle-powerlaw-clustered-100-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T11:11:36.000Z","30","","powerlaw","triangle","clustered","unclustered","100","1000","39","-0.93068927526474","-0.3762979507446289","0.7244897959183674","0.6017034068136272"
"triangle-powerlaw-clustered-100-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T11:11:20.000Z","13","","powerlaw","triangle","clustered","unclustered","100","1000","2","-0.30179673433303833","0.04525405168533325","0.6224489795918368","0.6137274549098196"
